mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
1.4654584490196079,0.14496691873383968,1.4645545,1.4726112431086957,2.4359344480392155,0.10244217304836674,2.4447161,2.4380875771725243,-11.080017848039216,0.07342394909129255,-11.086545,11.080261124593036,no_hand_wash
1.5295369627450983,0.07848565452009577,1.53460875,1.531549319600563,2.452699581372549,0.07024638253924502,2.4501049999999998,2.4537053186405506,-11.06528370098039,0.06972414435168638,-11.066188,11.06550337036178,no_hand_wash
1.719295294117647,0.2524524013627228,1.6813037,1.7377308546863324,2.5595479764705886,0.17705270714121646,2.5369245,2.56566433988562,-11.002919333333333,0.18794989074022217,-11.0081085,11.00452447937982,no_hand_wash
2.189212206862745,0.22557833175814798,2.2016217,2.2008034147637177,2.7469700049019616,0.21262093245675479,2.7428962,2.755186358261426,-10.896869225490196,0.1919962904657302,-10.8554265,10.898560523894332,no_hand_wash
2.1628787441176476,0.11918946320188069,2.17767155,2.1661603333766135,2.7105398647058827,0.26747480551578534,2.70457575,2.723705037214105,-10.909677921568628,0.1348671166479803,-10.919493,10.910511513742833,no_hand_wash
2.1024044921568628,0.08234995517563182,2.1046233,2.104016673830981,2.9101600598039217,0.1642079970447991,2.8842022499999995,2.91478915875084,-10.844718867647057,0.09175577248349971,-10.8422535,10.845107027599319,no_hand_wash
1.919702073529412,0.08855725477038373,1.9214044000000001,1.9217435933249756,2.4934853754901964,0.19832126757600857,2.44411745,2.5013597588024874,-11.000136916666667,0.11429014785694415,-11.0218795,11.000730631340357,no_hand_wash
1.9008236823529414,0.06991173464711144,1.9016455,1.9021089143461694,2.313718005882353,0.0942362158370227,2.30700255,2.3156363002681344,-11.045630544117651,0.09938662774865906,-11.048823500000001,11.046077666706855,no_hand_wash
1.9604056637254903,0.14692846716453206,1.93397825,1.9659039500520619,2.257035868627451,0.24914332856740493,2.2387445,2.2707451002788748,-11.04444474509804,0.2344717149436189,-11.046429,11.046933362369499,no_hand_wash
1.9999,0.07836634197094476,2.0028352,2.0014348087194613,2.5544527117647067,0.15146412214652388,2.56027595,2.558939240572092,-10.975505779411762,0.093535232220548,-10.9811645,10.975904334202609,no_hand_wash
1.7649180735294119,0.19691902847270476,1.8088385,1.7758696207901647,1.354982292980392,1.2768716320530544,1.98547125,1.8618211995334657,-11.127941622549018,0.23394835091299332,-11.043434999999999,11.13040055818989,no_hand_wash
2.1392337852941172,0.3244096858388785,2.1621039,2.163691944896472,1.1940229018117647,0.7202359580564728,1.2813354499999998,1.3944283865901872,-11.133858803921566,0.438977614781674,-11.1422295,11.142509287047565,no_hand_wash
2.058237523529412,0.11229934682126073,2.06869805,2.0612988251490774,2.022664431372549,0.25899323078961384,2.0255877,2.0391784854530215,-11.07403025,0.1469319999887528,-11.091335,11.075004965711562,no_hand_wash
1.9820899970588235,0.072663395628842,1.9842737000000001,1.983421469457503,1.8709681274509802,0.09599475635213987,1.8764976999999998,1.8734291358854582,-11.114945147058823,0.061992806548049326,-11.121872,11.11511802592263,no_hand_wash
1.9976223980392156,0.060695315695762114,1.9926561999999999,1.998544261830434,1.866694660784314,0.08524510580194351,1.8717078,1.8686400628970388,-11.114886470588232,0.07479715278582989,-11.114087999999999,11.115138139858193,no_hand_wash
2.031563565686274,0.08310469727096137,2.0190015,2.0332626274371024,2.046039368627451,0.2004168857881789,1.97768745,2.0558317115178593,-11.084760882352938,0.09363271806592312,-11.0937305,11.085156331997956,no_hand_wash
2.1363808990196076,0.10905978490056249,2.1112096,2.139162776036079,2.3984476715686274,0.08711324799291535,2.3962169500000003,2.4000291563289076,-10.977255053921567,0.07000058526509204,-10.979967,10.977478244149887,no_hand_wash
2.471918434313726,0.19622887159728264,2.4530987,2.4796948433120485,2.5390729156862744,0.3350093277204874,2.5746460000000004,2.561078390215991,-10.849133156862745,0.23568385168266284,-10.853031,10.85169282339316,no_hand_wash
2.3362828450980384,0.05905684452253899,2.3315515500000004,2.337029148980463,2.6386775450980386,0.08983477647443709,2.6476941,2.640206331722736,-10.887371343137255,0.07990277986363278,-10.882969,10.887664543766778,no_hand_wash
2.234400593137255,0.0746500298508395,2.2387445,2.235647252490618,2.625140987254902,0.09803343872525223,2.6171575999999996,2.626970833122046,-10.903126852941178,0.08662398049329575,-10.9063205,10.903470955861875,no_hand_wash
2.1939611558823526,0.05532387312380825,2.1998255,2.194658580385125,2.5265871250000003,0.06934249856738692,2.52135685,2.5275385026391453,-10.945926088235295,0.06313800512392666,-10.941048,10.946108182217142,no_hand_wash
2.182696347058824,0.06004261690878109,2.18186285,2.183522030873329,2.484856237254902,0.0595715760073131,2.4848328,2.4855702147580914,-10.946882877450978,0.06370039411709871,-10.9476345,10.947068213583037,no_hand_wash
2.177929807843137,0.06133220939549848,2.1794677000000005,2.178793218229068,2.445162326470588,0.06390703308646624,2.4441175,2.4459973245424806,-10.961851754901959,0.06031496183884471,-10.9655965,10.962017687956394,no_hand_wash
2.143648143137255,0.07150166431938672,2.14294375,2.144840285330412,2.3684512598039213,0.10228665048311224,2.38663695,2.370658965126329,-10.98177499019608,0.09061689117085452,-10.9787695,10.98214884966788,no_hand_wash
2.164968509803921,0.06072020025867532,2.1639001,2.165819842729784,2.398013306862745,0.08830624804706212,2.398612,2.3996386839136736,-10.972711460784312,0.07119615223956312,-10.9745785,10.972942435542127,no_hand_wash
2.167797926470588,0.07036767817657583,2.1662952,2.1689397087383835,2.471765818627451,0.11177166864123055,2.4860303499999996,2.4742916497547087,-10.963378073529412,0.08545898625098507,-10.959609,10.963711142741609,no_hand_wash
2.190362773529411,0.053537061082851806,2.1896465999999997,2.1910169548802783,2.512023281372549,0.07290989180071188,2.513573,2.5130811404489313,-10.941576289215686,0.06229773733161901,-10.9404495,10.94175363919347,no_hand_wash
2.15845264117647,0.06055182906896479,2.16270265,2.1593018149867977,2.446019364705882,0.056821522554245885,2.4453150000000003,2.4466792633979533,-10.963624529411767,0.058212598490269565,-10.9632015,10.963779071494569,no_hand_wash
2.1417814323529414,0.05612002553452309,2.14593755,2.1425165486496973,2.487932181372549,0.05445795078593648,2.4878264999999997,2.4885281206996583,-10.95393879411765,0.05282897994747713,-10.951227000000001,10.954066185960256,no_hand_wash
2.1318726303921567,0.05812615199843745,2.1291723,2.132664896733971,2.505883110784314,0.06374661935829194,2.508783,2.5066937978926904,-10.953363583333331,0.06115639489064099,-10.96380025,10.953534310592579,no_hand_wash
2.108744250980392,0.23811037089796414,2.07947575,2.122144873653074,2.5827820310784313,0.42394467109677064,2.56326975,2.617344475649504,-11.09138244607843,0.4559354050349371,-10.978171,11.100749598956872,no_hand_wash
2.7960561599999996,1.0857847085188304,2.9458741,2.99947636815616,0.3382378113431372,2.1379391498031897,0.13352234,2.1645296545169765,-11.141760029411765,1.567028233407911,-10.857222,11.251417423475816,no_hand_wash
4.292027619483334,2.8516178426144374,4.62837505,5.152982185756593,-0.7330520566666664,10.478398980452912,1.2705579,10.504009258913468,-2.734936176960784,10.307140282716542,2.23934315,10.663818110772844,no_hand_wash
5.538482698039214,0.8045992679704347,5.5995555,5.59662135386148,3.407784064026471,1.41355811905876,3.4374518000000007,3.6893276871253535,6.04196510882353,1.8510882754130609,6.2438158999999995,6.319166889678782,no_hand_wash
5.546935651960785,0.7405448521382333,5.6564374,5.596150623868343,3.966316709803922,0.95604179006433,3.8829254,4.079912271951348,5.837895300980392,0.9715698494677846,5.81151485,5.9181897162564665,no_hand_wash
5.553134543137253,0.4942411759047884,5.597160499999999,5.57508543379776,3.823073397058823,0.7305246021382128,3.8296362000000004,3.8922431056690288,5.908477942156862,0.7148786653979855,5.8294773,5.9515681210245255,no_hand_wash
5.771245685294117,0.2959225461436888,5.76780575,5.7788274687294585,3.4967167725490187,0.4802941456542971,3.4596057,3.5295482223331955,5.899156172549021,0.44149310121213814,5.86061265,5.915653785216061,no_hand_wash
5.927837710784314,0.384775096049837,6.0647883,5.9403124328554275,3.8895939127450974,0.2903986263573977,3.8727465,3.900419486190426,5.588918954901961,0.2726136285496573,5.6163205,5.595563713776605,no_hand_wash
6.872567243137257,0.3080402828907238,6.9916605,6.8794672269970585,3.940605446078431,0.2778568975633249,3.97633115,3.950389314635522,4.645797823529412,0.35383639469755396,4.653523,4.659252902700516,no_hand_wash
7.023277360784314,0.19553954895429584,7.013215799999999,7.025998904192252,4.02054511372549,0.3206181793449553,4.07392815,4.033308694908981,4.471254924509804,0.33261529790663724,4.4583285,4.483609431736298,no_hand_wash
6.55103588235294,0.2930793656179846,6.5306193,6.557588477971671,4.06579220882353,0.32533233075719004,3.9667510999999998,4.078787492719623,4.936722289215686,0.39393613097439917,5.01337465,4.952414828760414,no_hand_wash
7.245462365686274,0.12066913847717496,7.252119,7.246467134649613,4.0582783803921565,0.14009972666580164,4.05955815,4.0606959189491425,4.183500356862745,0.16148307034175532,4.15595775,4.186615819236071,no_hand_wash
6.928310135294119,0.1323744757005586,6.917415200000001,6.929574614118545,3.746655852941176,0.14446632730276135,3.727848,3.749440038206069,4.722990259803922,0.21524251014836246,4.74094135,4.727892377410646,no_hand_wash
6.855931256862745,0.21003757784496122,6.79287405,6.859147846703302,3.61617424117647,0.1429820216117029,3.6063006499999997,3.618999861985683,4.888751467647059,0.21469243304550684,4.958289150000001,4.893463369968991,no_hand_wash
7.210934185294119,0.10227267598538645,7.2132000000000005,7.211659415481055,3.8569676254901952,0.1687930257524237,3.86735775,3.860659315404836,4.35941690882353,0.1723173589281406,4.3301953,4.362821226812355,no_hand_wash
6.94124797156863,0.1218334925719399,6.93537785,6.942317106177004,3.6769889578431365,0.18801094140605507,3.6823425000000003,3.681792486030242,4.727568971568628,0.20833487589049018,4.73136115,4.732157203797308,no_hand_wash
7.064931938235293,0.21571378451415432,7.088060400000001,7.0682243688727455,3.778072852941176,0.28421466039648957,3.8134698,3.788748138279367,4.56282920490196,0.3378367975430167,4.5223955,4.575319011269092,no_hand_wash
7.13481015392157,0.09681824234048622,7.1407509000000005,7.135467027781168,3.958110247058823,0.1296461699319493,3.9727385999999996,3.9602329296709415,4.346068165686274,0.15226558670186718,4.3739044499999995,4.348734679154998,no_hand_wash
7.055034857843138,0.21829734749881177,7.003636,7.058411335230241,3.788087340196079,0.22096529870942616,3.7128790499999997,3.7945265001298316,4.64552783627451,0.2902628395023507,4.6062215,4.654587134601447,no_hand_wash
7.125617499019609,0.21187165025443108,7.162305849999999,7.128766677239198,4.002265471568628,0.2271153032490814,4.02782415,4.00870431260281,4.343614437254902,0.3109954634619611,4.3242080000000005,4.354733580579085,no_hand_wash
7.051465797058825,0.2773780198610127,7.101233000000001,7.056919189915132,3.8603488333333336,0.1698752130211314,3.8470001499999995,3.8640847173705968,4.445074083333334,0.33077456152948426,4.4170147,4.457364178174887,no_hand_wash
6.6870823794117635,0.24827169371800198,6.699468250000001,6.691689591048059,3.949410686274509,0.3571961171244345,3.9673498499999997,3.9655307128993553,4.873993872549019,0.4107899528299759,4.8804511999999995,4.891274338553446,no_hand_wash
7.0927094833333335,0.1746545526820929,7.110214149999999,7.094859549542837,4.044154838235293,0.20524421359645653,4.03021915,4.04935964602266,4.418341416666666,0.27400176788380226,4.45952635,4.426829321651724,no_hand_wash
6.969178136274511,0.13069240874492952,6.965315299999999,6.970403460405302,3.96003566372549,0.18036616103286746,3.9583685500000003,3.964141068380831,4.549844450980392,0.21462976650342666,4.521198249999999,4.554904001709189,no_hand_wash
6.994854126470587,0.09561080651398093,7.010820799999999,6.995507535334721,3.7331192843137253,0.13528684535486202,3.71587275,3.735569852303808,4.664934511764706,0.10859432161330526,4.6672943,4.666198316160606,no_hand_wash
7.085770935294117,0.08516579606811994,7.08267135,7.0862827321719815,3.6119125039215683,0.08365524003650505,3.59911565,3.6128811404709316,4.651468400980392,0.08049790540566334,4.65531915,4.6521648936913,no_hand_wash
6.89582478627451,0.34498653556403486,6.940766499999999,6.904448942002422,3.7698898921568618,0.1817305330984429,3.7386255000000004,3.774267582677032,4.7447215392156865,0.22037750606597503,4.74513245,4.749836705601271,no_hand_wash
6.7534971852941155,0.27008411581454295,6.730603449999999,6.75889559479882,3.810159071568627,0.2715221074002492,3.73802675,3.8198215148700045,4.903602888235294,0.24872125621874872,4.9648755,4.909906674144078,no_hand_wash
6.548887382352941,0.21919622672908376,6.51445315,6.552554687490508,4.543211207843137,0.30428636114651286,4.49185915,4.553389755846878,4.596183366666666,0.49635786471630466,4.5547282000000004,4.622907382793761,no_hand_wash
5.676665889215687,0.9773137911030338,6.0893373,5.76018036732055,5.356660767647059,0.8582504830261275,5.3402948,5.424980043397741,3.714346570637255,2.0228575458700315,4.34396675,4.22945896039766,no_hand_wash
5.060554757971015,0.9716479733996757,4.7373486,5.1529908056035545,-6.564922048623188,3.188421584300778,-6.149213,7.298234971808868,-8.070278623188404,2.993090302999714,-8.707092999999999,8.607437866043684,no_hand_wash
4.245723895098038,0.22419105905393588,4.232598299999999,4.25163886335213,-7.217590934313726,0.5889812928884824,-7.3509136999999996,7.241582552071078,-6.201996999019607,0.7714713317181142,-5.9641974,6.249794779951669,no_hand_wash
3.735432142549019,1.7360510944764784,4.2948687,4.119141499660013,-6.654925729215686,8.23708071150819,-7.416178,10.589501173770046,-2.8050022141176476,7.236634374984451,-5.541476299999999,7.761244391101951,no_hand_wash
1.1430582900686275,0.7642872548273929,1.03285215,1.3750335495493216,3.094846582352941,0.6719049852724526,3.1015503,3.1669435860993254,7.733764634313726,0.5716041639471159,7.59520575,7.754859556381624,no_hand_wash
1.4577215901960783,0.7430760694007582,1.29989685,1.6361889497976279,-1.1452302309411764,2.669682378144295,-0.9933343299999999,2.904953748691321,7.76818722254902,0.6900015965995556,7.846083999999999,7.798771372971757,no_hand_wash
1.4649888284313723,0.20576037359763402,1.45557305,1.4793679727409823,-0.5631465805392157,0.908278272531299,-0.47181885,1.0686924213848679,8.10467558627451,0.32858307816939725,8.197553500000001,8.111333626353519,no_hand_wash
1.2742795314705884,0.31056200027654923,1.27774295,1.3115780877784873,-1.9721577024509809,0.3757906056469614,-2.00223635,2.0076415473458504,8.010060610784313,0.24214385842002834,8.010143,8.01371977527346,no_hand_wash
1.6745178215686274,0.16312830814904483,1.70465515,1.6824448816144055,-2.0609377882352935,0.5505612881930935,-2.13995,2.13320938940204,7.884697795098042,0.2465654948518537,7.8424914,7.888552076476102,no_hand_wash
1.8134759225490193,0.10499297984192116,1.81722105,1.8165127160251602,-2.335754534313726,0.24751887770694617,-2.33574275,2.3488326546155722,7.795577243137257,0.1886227548967034,7.821534999999999,7.797858879037519,no_hand_wash
1.6889231601960786,0.43872252704378195,1.5783178999999998,1.744975328416534,-1.228527612009804,0.6157904497438554,-1.14182555,1.3742190405704076,8.01630647647059,0.5005314655925545,8.071815,8.031917658489318,no_hand_wash
1.6331919980392156,0.5101624322209566,1.4256353000000002,1.7110177701324227,-0.22731553163725496,0.4215056752400223,-0.40655456,0.47889391850708957,8.187550361764707,0.2949477075685365,8.183183,8.192861226496717,no_hand_wash
2.174525121568627,0.18562096789515206,2.10282715,2.182433194408339,1.5498007059803924,0.16185804314419033,1.5531701999999998,1.558229846456481,8.009344469607845,0.18837407214963742,8.048463,8.011559375296173,no_hand_wash
2.046872929411764,0.14062987934222845,2.04414915,2.051698211755937,1.5608835343137257,0.08094711229976814,1.55616395,1.5629810755992468,8.049402385294117,0.11204614722696771,8.034692,8.050182178030944,no_hand_wash
2.051310744117647,0.07955653498311697,2.0447477999999997,2.0528528956530265,1.593415887254902,0.10368774466845214,1.5914905,1.596785939990316,8.0399984,0.09079180320832607,8.044870750000001,8.04051101756178,no_hand_wash
