mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
3.1943396308196723,0.19268812353064493,3.265609,3.20014599510318,-4.466581860327869,0.15705966852827194,-4.475094,4.469342373827292,-9.582838277049182,0.14808135250834625,-9.570497999999999,9.58398234196201,no_hand_wash
2.9692274226229505,0.07098521023827692,2.9722192,2.9700758218147736,-4.557282448852459,0.0826768596590428,-4.557722,4.558032336627479,-9.616776885245901,0.07148107706332314,-9.621991,9.617042539418135,no_hand_wash
2.865169711803279,0.10777659164462042,2.8500732999999996,2.8671960643006984,-4.681442581967213,0.07183501220973255,-4.682263400000001,4.681993690430928,-9.568684067213114,0.06088049437853632,-9.568103,9.568877740505094,no_hand_wash
2.8411645524590163,0.05588988158359316,2.8404932,2.8417142173366186,-4.709487893770492,0.07053707040532817,-4.7086086,4.710016103992872,-9.559838214754098,0.05666277560689777,-9.562116,9.56000613819951,no_hand_wash
2.7602835626229507,0.06895778359963446,2.7614574,2.761144784687218,-4.782645892786885,0.07334438995352383,-4.790039,4.7832082471212685,-9.539731837704919,0.05955554032013867,-9.542955000000001,9.539917735374015,no_hand_wash
2.482449520327869,0.23703392426562866,2.5590785,2.493740303686178,-4.775374480655738,0.2966163329061879,-4.7541137,4.784577586312587,-9.623910872131148,0.3047014659694865,-9.632769,9.62873322187753,no_hand_wash
3.314549966754099,1.513976042777995,2.8273206,3.643949085842901,-2.886387230852459,3.6932931451568742,-3.9589672,4.687392185692476,-9.785441194098361,2.097782156581468,-9.945317999999999,10.007774444881777,no_hand_wash
3.520921683333333,0.1698892076270781,3.5410364000000003,3.525017991873941,-4.264848585507247,0.39288250330049757,-4.2278082999999995,4.282906737100731,-9.575843454710146,0.1923313195682325,-9.554931,9.577774752289907,no_hand_wash
3.5461915596721303,0.13659934304034438,3.5613940000000004,3.5488214886647813,-3.8738694947540977,0.1422145590158696,-3.8907092000000003,3.8764790523337602,-9.792791214754098,0.11650548517163317,-9.794433,9.793484226966424,no_hand_wash
3.632533972786885,0.11962746475160381,3.6500099,3.634503238927401,-3.874756815737705,0.07332175096706126,-3.8727465,3.875450484817304,-9.755746909836066,0.07571024516570864,-9.753717,9.756040683084455,no_hand_wash
3.364707975737705,0.7643956206437845,3.5997142999999996,3.4504435116159082,-4.013000474786884,1.6429262661611426,-3.9721398,4.336286375077408,-9.609776397377049,1.0907883618574041,-9.728569,9.671484976876538,no_hand_wash
-0.09656248040000001,1.2945095673232627,0.14010864,1.2981060559570858,0.20608161595836064,0.6661763922326801,0.12693603,0.6973238974853501,-11.312364363934428,0.7011197893173464,-11.332035000000001,11.334070604217441,no_hand_wash
1.0182366655081967,0.18251306905165657,0.9783655000000001,1.0344645607075702,0.4925573629180328,0.32588288830187206,0.38080812,0.5906034309523922,-11.344229901639345,0.13898216044102896,-11.3571825,11.345081229421368,no_hand_wash
1.3440456993114756,0.4565824339218898,1.1879296,1.419481018120253,1.171462946557377,0.2902927413910704,1.1424243,1.2068949046463138,-11.284770578688526,0.25509272433653696,-11.309282000000001,11.287653401466736,no_hand_wash
1.239548248852459,0.13253516233495075,1.2394226000000002,1.2466135850729165,1.5174254796721312,0.11434628958140648,1.531615,1.5217276892727005,-11.258821927868851,0.09677026182258264,-11.268567,11.259237793342571,no_hand_wash
1.3527423672131147,0.08350634740052572,1.353186,1.3553173879610336,1.6352329586885244,0.08188926342388056,1.6310083,1.6372821017299772,-11.234047229508196,0.08676801949133661,-11.235037,11.234382308076722,no_hand_wash
1.3497034402295085,0.15040214262564086,1.3675561,1.3580575028597843,1.6953479504918032,0.163606946282468,1.7244141,1.7032239741468627,-11.220297470491802,0.1806474035826149,-11.208692,11.221751592810541,no_hand_wash
0.9426050868852459,0.2139871166242611,0.9208850000000001,0.9665892798407745,1.288544065803279,0.1776935037462834,1.3376184,1.3007385558944866,-11.3077785147541,0.08920542784468363,-11.3080845,11.308130373633448,no_hand_wash
1.2992588332131147,0.13399549279189693,1.2957056,1.3061501857638147,1.5015241214754098,0.1471697527848459,1.4944921999999998,1.5087191996880183,-11.265657539344263,0.23481301805583227,-11.269764,11.268104407895443,no_hand_wash
1.168961918,0.12716257835801914,1.1532018999999998,1.1758581066901304,1.676089642622951,0.16760048797953517,1.6980688999999998,1.6844484004204194,-11.282724975409838,0.2146248374960941,-11.238629,11.28476613366919,no_hand_wash
2.3917748099264706,0.9816757083606176,2.13156735,2.585396282542412,2.6032805640698524,0.9977796031431446,2.43333985,2.7879443738554652,-10.770891524264705,0.7671372169439515,-11.02128075,10.79817594490374,no_hand_wash
2.167547648196721,0.09257242181233243,2.166295,2.169523556102431,2.418981500655738,0.13262659593177417,2.430945,2.422614561679826,-10.969534970491804,0.07851654289618204,-10.973980000000001,10.969815965473211,no_hand_wash
2.1846229586885246,0.13921114693485565,2.1866529999999997,2.1890539543510394,2.5952981386885243,0.15376788907884145,2.5997937,2.5998494172532154,-10.926035919672131,0.16584406049300496,-10.922486,10.927294503689668,no_hand_wash
2.1315398993442627,0.20679341888567354,2.1639001,2.1415475387184317,2.1386935445901636,0.4057881257028385,2.1207898,2.1768495769421143,-11.028519186885248,0.12844513839660282,-11.038644999999999,11.02926713834939,no_hand_wash
2.305316229180328,0.09775467075320463,2.2956262,2.3073878937396444,2.0610281678688525,0.182078437951874,2.0669020000000002,2.069055259367384,-11.015935524590166,0.11546669233342366,-11.0266695,11.016540656620208,no_hand_wash
1.9809245794098358,0.715937048891459,2.0585193999999998,2.106330469628507,2.5966134300655743,0.9153051475660752,2.198628,2.753213543907893,-11.009578862950821,0.8880118049528931,-10.958412,11.0453334809443,no_hand_wash
1.837769160885246,0.771016038971158,1.6836988000000002,1.9929528898224451,2.4376391037213114,0.9586477265689042,2.393822,2.6193682184158393,-10.927512196393444,0.9599083930736556,-11.057805,10.969591921553905,no_hand_wash
1.6361791881967211,0.2831848377151418,1.5579602,1.660504738987466,2.5048095780327873,0.16034331137968852,2.4704626,2.509936453320879,-11.036175409836066,0.15416269075705374,-11.059003,11.037252095149938,no_hand_wash
2.1322819570491807,0.14175021031794763,2.1315675,2.136988410469899,2.786522773442623,0.2382639008439195,2.7890002999999997,2.796690696762824,-10.883483078688526,0.13185474037306316,-10.876980999999999,10.884281767606822,no_hand_wash
1.9311395816393442,0.11035530288668562,1.9172131000000001,1.9342901479998789,2.3322896531147537,0.18913542260331934,2.3099964,2.339945989571015,-11.038052204918033,0.15467214536305382,-11.043435,11.039135833526421,no_hand_wash
1.9733900813114755,0.2761158245903355,1.9782861,1.9926134501221535,1.6649508336681969,1.0277297375343035,2.0213964,1.9566015669892407,-11.083828429508198,0.3035232946968086,-11.043435,11.087983542790715,no_hand_wash
2.0070460019672134,0.0814425267883937,2.0010388,2.0086977222026845,1.9069812986885244,0.16498373189305965,1.8920654,1.914104831334254,-11.10426854590164,0.094717145272447,-11.114088,11.104672497516937,no_hand_wash
2.2373408603278686,0.22785649709872688,2.2010229,2.2489136729903065,2.3804373927868854,0.2912139253567953,2.4189696,2.398184257162017,-10.957233962295083,0.176593530665567,-10.971584,10.958656914948369,no_hand_wash
2.2507262280442806,0.08764028194749031,2.2441332000000003,2.2524318796861027,2.599532989298893,0.10213487011299978,2.5854235,2.6015386397565265,-10.908447876383763,0.08058292377653556,-10.911709,10.908745513549476,no_hand_wash
2.1652115196721313,0.06653780093436452,2.1650977000000005,2.166233644802444,2.424784522622951,0.09313565530696931,2.4333397999999997,2.4265725275460595,-10.967348003278687,0.07426117576492114,-10.96919,10.967599415881628,no_hand_wash
2.1733192488524593,0.06431292435917217,2.1770728,2.174270615556455,2.4637958560655737,0.10070338034029575,2.4692652,2.465853035194485,-10.958576760655738,0.07523523121798087,-10.958412,10.958835018340244,no_hand_wash
2.1409275875409834,0.06166677777518256,2.13995,2.1418155211351024,2.4890888272131146,0.0639179635140823,2.4872277,2.4899093750208956,-10.955263018032786,0.0561913246861042,-10.958412,10.955407124303816,no_hand_wash
3.3223632400239342,2.102313746233918,2.9458740000000003,3.9316434968428187,0.734108836908197,6.3507996077896305,2.2968237,6.393087786252245,-7.187127740163934,8.034017293622652,-10.876980999999999,10.779621469590747,no_hand_wash
5.517720591803279,0.6590334136817313,5.598358,5.556938506908181,3.806565515805574,1.0337684017908866,3.8260436,3.9444414223894158,5.894084170163934,1.1394301823769803,5.8294773,6.003209920158441,no_hand_wash
6.295073262950821,0.6123651576759472,6.2354335999999995,6.324787622699577,3.7601610265573773,0.40404033784310184,3.817661,3.7818063858750617,5.317708974754098,0.6609518279518993,5.387596599999999,5.358627255095585,no_hand_wash
6.931622325573771,0.3551294362810996,7.0257897,6.940713578653571,4.060209854098361,0.2605774689144578,4.0463853,4.068562974395665,4.516920461311475,0.4391229084901403,4.3864784000000006,4.538215440299757,no_hand_wash
6.996393873114754,0.21672059379811281,6.982679400000001,6.999749641489607,3.74195495704918,0.18158075014176922,3.7529955000000004,3.746358027392334,4.659420207868853,0.29478563006746733,4.6631029999999996,4.6687359361170655,no_hand_wash
7.052861376393442,0.1774299421243482,7.0784801999999996,7.0550928398558055,3.799156659344263,0.24043154068767486,3.8200562000000007,3.806756972542022,4.551671799016394,0.2911972688099395,4.525389,4.560977089980117,no_hand_wash
7.039260794426231,0.2769351685368126,7.0617149999999995,7.044706212434888,3.8758051354098364,0.24477414622276994,3.849994,3.8835267258419046,4.499417186885246,0.36439136483312856,4.490661599999999,4.514148434467268,no_hand_wash
6.940401477377048,0.22872805244360034,6.956334,6.94416943839594,3.9969695760655743,0.23888504275011438,3.9817199999999997,4.004101878779252,4.596333021639344,0.3448939037295493,4.5541295999999996,4.609254717483302,no_hand_wash
6.986550740655737,0.23012784678918868,7.040159700000001,6.990339768396459,3.6972583908196723,0.1562452389685631,3.66917,3.700558361002676,4.702860352131148,0.17246276670464802,4.685855999999999,4.70602155727601,no_hand_wash
6.334221996065574,0.7709212076941797,6.500083,6.380962921371162,4.368213312606557,1.5454981799260252,4.4583287,4.633557183049305,4.145802364278689,1.7796607552548096,4.6247826,4.511637136057474,no_hand_wash
4.024773082977942,1.3051433481311898,4.29007875,4.231098855927955,-6.668183432279412,5.54765076929536,-7.2838533,8.67416274602852,-5.081892425147059,5.643988268653019,-5.94383975,7.594750436812256,no_hand_wash
1.356323114514754,0.6438002627710567,1.287323,1.501363103753081,0.3115292223901638,2.490124534792884,0.13651611,2.5095359441897815,7.908185674754099,0.563440639737451,7.9826,7.928232212851341,no_hand_wash
1.6026842509508197,0.2883414721918068,1.6705261000000002,1.628415675689573,-2.13794363,0.4281387605211971,-2.1950355,2.1803911950194172,7.895782589180328,0.241348051790505,7.884403999999999,7.899470335263389,no_hand_wash
1.8530423217704919,0.4677337509943704,1.9758911,1.9111621354798338,0.123630124452459,1.1990728079368536,-0.31015503,1.2054293867355734,8.06095648885246,0.3598575973411889,8.081992999999999,8.068984880735416,no_hand_wash
2.077086577704918,0.11332380524871008,2.0680993,2.0801756983769364,1.5615409537704918,0.0972372537329847,1.5675403,1.5645655095955524,8.040371117049181,0.1042222027839468,8.040080999999999,8.041046571649229,no_hand_wash
3.4909765350819666,1.4702334522761253,2.9458740000000003,3.787941865008579,2.4945424073737708,1.4506492104273034,1.6896863000000002,2.8856758227319097,7.168505463934426,1.3259657456443334,7.8640466,7.290106703271212,no_hand_wash
2.582690907540984,0.9494191873895709,2.290836,2.751670241376743,1.4079181208590164,1.5001580466591804,1.1232642,2.0573545149048744,7.774201978196721,1.1301272782799436,8.037685,7.855915227579168,no_hand_wash
1.4645230329836063,0.5310524371355767,1.3292358,1.5578332404744537,2.153479843934426,0.6712509279027572,2.0609143,2.2556713516029223,8.036802118688525,0.35359803213796565,8.055648,8.044577046886195,no_hand_wash
2.070321498450704,0.4709027272206192,1.9878662,2.1232005287892584,-0.6007408824295776,2.4962254809705655,-1.19631225,2.5674951333291753,7.768574730633802,0.5795827578344238,7.8071648,7.790164922427574,no_hand_wash
6.567285346282894,3.0264234435244006,7.819139999999999,7.2310770759974705,-4.582617761118421,5.914814032694499,-4.9792457500000005,7.482339913815582,-0.7378865977960526,5.458622657189787,-2.8542645,5.508269959324136,no_hand_wash
-0.5959515333495082,0.9988397443849865,-0.8634045,1.1631161012833995,2.9471736207081967,1.4005169404161846,3.2919543,3.2630170166566663,7.865648536393442,0.7614434678541728,7.8496766000000004,7.902418810263481,no_hand_wash
-0.14041096446688525,0.30667328656563714,-0.25027955,0.33728881338622885,2.380861439737705,0.7098222616657507,2.3626869,2.4844212280501425,8.085986425901638,0.2654214733134827,8.040080999999999,8.090341466116339,no_hand_wash
-3.3975051256081086,2.5639085140155933,-3.7667671,4.256367928971251,-5.933604266410473,5.221009031427926,-7.01381475,7.903581143799091,-7.345581516114865,4.129105634809856,-7.3832464,8.42656995184321,hand_wash
-2.7763090251568108,2.822471445151408,-2.650089,3.959070201684006,-7.7792183906843855,4.204323803461112,-7.701185000000001,8.842656694360123,-1.532549912512957,5.704959615198787,-0.32692015,5.907222142885145,hand_wash
-2.1261746234966887,2.336558008688035,-2.0046314,3.159133086396564,-7.756607780463576,2.598463226110468,-7.8796142,8.180279664986797,-4.092679942403974,5.093803473253564,-4.3930644999999995,6.534283658909052,hand_wash
-1.5079710468852459,1.6173425071975072,-1.5004796999999999,2.2112832165582277,-7.421945665370493,2.3294265567082144,-7.3670800000000005,7.778914162195732,-4.9108501346777045,4.819000284480284,-6.2665687000000005,6.880349757612987,hand_wash
-1.6895385778043333,1.8575721804093195,-1.409469,2.5109988075106133,-6.347576132786667,3.5103910751625267,-6.9994445,7.253590025780589,-6.160241690976666,5.807788172574334,-7.2102065,8.466344024946151,hand_wash
-0.6721630504898649,2.821618444654406,-0.635877665,2.9005747385057656,-5.2766811421959465,6.540064274886576,-6.838978200000001,8.40332104563749,-7.77686305847973,6.131900878455246,-8.8885155,9.903524999390212,hand_wash
-0.7999683511993355,3.4378140095095335,-0.5987549,3.529662098119393,-6.3825241563322255,4.6741207943840575,-6.233038400000001,7.911006244888058,-2.5295424542524927,7.61442624167063,-2.5722509999999996,8.023594706720175,hand_wash
-1.8768772088646863,1.541318707902149,-1.6178356000000003,2.428648063529347,-4.775645244125412,5.71550792746008,-7.171886,7.4480748094119384,-5.186727016306931,5.09873647208867,-5.721701599999999,7.273187111129165,hand_wash
-1.2564446295280527,1.2612197492499935,-1.2765454,1.7802607570151354,-6.919084970726073,3.816942873235875,-7.994575,7.902075026831468,-0.8415766548448845,6.1976405806027755,2.7590625,6.254518369332224,hand_wash
-1.5955405314950164,2.0833483867570095,-1.4154565000000001,2.624136065116753,-1.1612662022757474,5.668150059027298,-0.63587767,5.785884917987835,-9.22502639954485,3.9340964031381023,-9.972861,10.02886965622166,hand_wash
-3.703660582620462,2.660661853402699,-3.6416273,4.56028762353964,-5.296561973861387,5.642115575323273,-6.009104,7.738671520891676,-1.322572470478548,6.6856163673601054,1.7447717,6.815178952249241,hand_wash
-7.891858151936395,5.0191774985521675,-8.984916,9.352730502492697,-3.2098679148173463,7.375179719420081,-3.10095155,8.043415190347886,-7.245039959523809,7.370448544938142,-7.6820248499999995,10.335091473648289,no_hand_wash
-8.995839087828948,1.2344675721305158,-9.45014875,9.080144882145492,-2.499478627532895,1.9506457051259605,-1.65735355,3.170553906878115,-3.400104449934211,1.8158839701594305,-2.88899235,3.8546264233443424,no_hand_wash
-4.025538500099335,4.834214407238647,-2.3243666000000003,6.290833740525631,-5.8830472194684384,2.5730173996488905,-6.622228999999999,6.42111073922505,0.9311613149335547,2.9216108769717093,2.4369322999999996,3.0664101993810595,no_hand_wash
-6.176906062099338,4.254974031845012,-7.50778735,7.500598143593279,-5.052226284867549,2.763792721697121,-4.60203,5.758779440299181,-2.9621236919857616,3.4513225682919346,-2.6686505,4.548164930719267,no_hand_wash
-4.007570469442623,1.587108650625396,-4.1864944,4.310398466086231,-6.105379862885245,2.4584744534377143,-6.7335973,6.581774829658831,-6.285799451475411,2.883961145786272,-5.562433,6.9158156883026765,no_hand_wash
