mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-4.959164296575683,1.939678993117254,-6.569930822036228,4.33783969766781,-4.885108855277916,5.5545125149286685,hand_wash
-5.1509173835483875,3.0442621814079875,-6.9560638252605465,5.42996865716477,-3.4760231873846155,7.185579370058441,hand_wash
-5.278021312528109,2.6808017430474096,-6.524751106375622,5.075818844999284,-4.662319588845771,6.490662461121694,hand_wash
-5.423925856263027,3.067461366713002,-6.433875268315138,5.25765912368626,-1.3563001471464018,6.854757863557377,hand_wash
-2.9545771305404047,2.3318296717165334,-6.029525177712121,3.3166077528988254,-6.348591977525252,4.915255770103233,hand_wash
-3.102732910358209,2.288202357604484,-7.048935704574627,3.6288853048824334,-3.273538894952736,5.344266334732722,hand_wash
-4.379055495409429,2.2908835120974445,-7.287875061215881,2.5312491795595027,-1.8702279507915633,4.5962403001893435,hand_wash
-4.825043191600496,2.0935119886237294,-6.866687395632754,3.2580422386674117,-1.8731786689727048,5.26038571514383,hand_wash
-4.192157801468983,2.0265647224794323,-5.526754222580646,2.5718838880706496,-2.1033025834540946,6.4960497084427065,hand_wash
-2.5244561612662464,2.5165863821647103,-5.123314766365239,3.237167175029837,-8.165354564055415,4.3810934611102645,hand_wash
-2.7239166186009975,3.5393489774668683,-7.802803421471322,3.0767409933556036,-4.551014905558604,5.360020074525009,hand_wash
-2.291369402269403,3.1351866639352837,-7.433026548624379,3.5933015603362097,-1.605932094044776,5.747755289686845,hand_wash
-2.338736586818408,3.0218155000686697,-8.357158490298508,2.778304264233898,-3.6921430628059704,4.860291243756843,hand_wash
-2.911398818384616,4.29697537483138,-7.851156321315136,3.119187856127562,-1.58343180573201,6.429146027399655,hand_wash
-1.7349301604441687,2.3641378985288246,-8.058257177720348,2.670097669555363,-3.2086397571471466,4.986638679988396,hand_wash
-2.9308574959975124,2.759666555815035,-7.791677714278608,2.822545015245741,-4.223768878748756,4.341516849491932,hand_wash
-2.243013050990571,1.7846176784004417,-7.481464563325062,2.94658751853494,-2.5395111004863526,5.333788092465192,hand_wash
-3.8723840596079406,2.1371491811307037,-6.84032435459057,1.9327462864735647,-3.6697612473449137,5.206922508707863,hand_wash
-3.655851349402985,1.6481760146896804,-5.231565675646767,2.237523968286435,-3.7690696244378104,6.785650121408597,hand_wash
-2.84890308872335,4.1992376888634135,-7.031294076611675,4.124851174153597,-1.3267557199289344,7.124540232265219,hand_wash
-2.682320853935484,2.305232696096737,-6.482346206037222,3.685787820076613,-3.6164883972952855,5.971314991689069,hand_wash
-2.111081945676427,1.6680716987624666,-8.032069457436725,2.668856473299729,-2.864695940687345,4.6723983856617,hand_wash
-2.028042068752475,1.5695081157674946,-7.593326423935643,2.5657541533677395,-4.900811674927475,4.417023001161081,hand_wash
-2.2945865889768653,1.4662207711397934,-6.605496626258707,3.4254495522213704,-3.138685009992537,6.060676435572384,hand_wash
-2.455257537433499,1.5186780576927863,-7.85662977687345,2.71293865668327,-3.705989622759305,4.300419699355189,hand_wash
-5.547833926302729,1.6952612949470163,-6.135832026401985,2.3978912959912857,-3.928708617863524,4.78440629585608,hand_wash
-2.993898398149748,3.320386514561914,-2.36480961214899,5.437127248603274,-9.239537824924243,6.497866356568621,hand_wash
-3.9837297686665836,3.4883593012641603,-6.641705704885287,5.076842875984518,-4.675576857571072,7.54512865110714,hand_wash
-3.652479257412935,2.3277623828828786,-3.9665038525671643,6.122213561522689,-6.121166489477612,5.496500111665553,hand_wash
-2.6330364498267325,1.7485359835141498,-4.704123679759158,4.35377862794978,-4.926827836126733,6.569037307229034,hand_wash
-1.8050702102935323,3.543326606971349,-0.9864382370258704,3.438276830191398,-10.387286064529103,6.420393149012247,hand_wash
-4.322032628683375,2.439159737527639,-7.6748816744168735,3.3192675229578046,-2.8551336856491316,5.695064024400664,hand_wash
-4.119249356451613,1.7426545181345674,-5.1086390679454095,4.319732562741575,-6.499485733315136,4.362025755055949,hand_wash
-2.6808440126302733,1.6226887409027873,-3.9266077634243177,4.521433221502575,-7.52265233808263,5.012756676068095,hand_wash
-2.144227622124378,2.2572267724016526,-5.006058509148258,4.213313628464872,-5.716795434542289,6.237983236159935,hand_wash
-1.8291263363009926,1.8386661954061678,-5.656218968818858,4.08277869775161,-5.144255328478908,6.372447769480681,hand_wash
-1.3768257629382714,1.335451437184353,-1.2936151079217286,4.53765749246911,-9.820739126871606,3.4533823691789656,hand_wash
-0.5103544829334975,2.5167498659680954,1.0143586220812808,3.326766557728714,-10.763102747783252,2.3316023555771728,hand_wash
-1.1039476782945812,2.0675054914804085,-0.35502329927093595,2.8488389884481826,-11.134271800246305,1.8983904820486255,hand_wash
-2.3659324030869016,1.9382206502217239,-6.530928702317381,3.0925673703325156,-6.534005415239294,4.4392275873749565,hand_wash
-2.747463683713217,2.109914821829084,-7.282561564763092,3.6971141953237923,-3.658311675728179,5.3668899930804015,hand_wash
-2.4652536266709677,2.414726977229455,-7.457330132307692,3.8138734104869334,-3.631042751193548,5.581025148167889,hand_wash
-3.1795306967888615,5.7642106299871,-8.717310879158417,4.770139551521794,-2.780922973836634,7.310636946339008,hand_wash
-2.8262988016343282,4.877548229413442,-8.346011543681591,4.081496501058797,-3.4808868143781098,7.0053453732147455,hand_wash
-3.1019059868069307,1.4458954722224868,-7.666241140346536,1.6614989898811812,-1.0899680522029704,4.837600182239686,hand_wash
-2.5995196367047266,1.6611498878469175,-8.057521900497512,2.190957026063123,-1.9547857427495026,4.801349058120304,hand_wash
-2.484164184521092,1.6047288469892176,-8.00421469776675,1.7784510485643075,-3.111424563624565,4.743299614968947,hand_wash
-1.1495474353423645,1.6436902459456681,-6.8966770187192115,2.072463253891079,-4.629979795399015,5.4074934024862005,hand_wash
-2.023038872130025,2.1213480662198707,-5.391466258786259,4.097941072029686,-2.4839978754452923,8.131902861110232,hand_wash
-2.9088813186582714,2.620968782544229,-5.245060254877777,4.852453725467564,-5.899651612451852,7.87664403613327,hand_wash
-3.9702376141670825,2.3944597369393996,-5.444536391152121,4.486762961180746,-3.7996357799892766,7.062444056542993,hand_wash
-4.1915820301015225,1.841954403782923,-4.995032066294416,3.428663170605468,1.2945506044162438,7.518803236608688,hand_wash
-4.458165430099255,3.5210835841364134,-7.062220248722085,6.317367484279529,-1.8922912629379651,6.130081657438097,hand_wash
-4.477218611265509,3.1531683599022307,-6.014479448332506,6.383043042223769,-5.6646401200000005,8.559931275788724,hand_wash
-5.015365427011422,3.60891390587706,-6.498648459629441,6.5691590399976,-0.8567757020845178,8.447429606174632,hand_wash
-4.147386387215882,3.6690360416769856,-5.921899744987593,5.541970856787182,-6.418542383374689,9.13181687531797,hand_wash
-4.583416620543424,4.480307112666809,-6.483317870620347,7.305979362338115,-3.989618190362283,9.750906962989536,hand_wash
-1.7948943245392404,2.5701088227694346,-6.33650621849114,4.629582627944604,-3.091494237534177,7.145794417187632,hand_wash
-2.902252578054343,3.647119858453047,-5.9064271858511175,5.020442896017969,-4.967855895669976,8.52527396484916,hand_wash
-4.174958821736973,2.0684251006722505,-6.332800109148884,4.577105823025538,2.5532453485987587,5.116117103433669,hand_wash
-4.87019337441519,2.7999082085165967,-6.938732386000001,4.568363847699261,-2.0712037970455697,6.792292996655957,hand_wash
-5.3148633021067,2.8025382226271027,-6.58857689696526,4.9490341746528195,-0.7714191464880895,6.321897630079109,hand_wash
-4.980291532192405,2.0644832708590184,-5.672943296951899,4.302867677920222,0.9007607810101266,6.984784523921696,hand_wash
-3.886660933843283,4.380551140695414,-5.116583935781095,7.5820003957079045,4.563212247736319,6.383839089980479,hand_wash
-4.687870799035533,1.8497638490667037,-6.899941847375635,3.472904679249311,-2.390417922154822,5.56104377336367,hand_wash
-4.713624273176179,1.9249256125074172,-6.781063972091812,3.2875768060074155,-3.821105085543424,6.409979166033542,hand_wash
-5.076350873548387,2.487441294937883,-6.556152012853598,4.043767968497642,-1.10908421382134,5.735917041479186,hand_wash
-5.13028934057072,2.166605781342769,-6.257077668602977,3.215035101262278,-0.9394300552009925,6.22320361576472,hand_wash
-5.126763659063291,1.991215505285862,-6.627398005688608,3.3492459145310796,-2.581509685683544,5.652218761594659,hand_wash
-5.031041609578164,2.619500772760069,-6.676494303915632,4.077930197024104,-3.8973208093813896,5.90490913888854,hand_wash
-5.298802429156328,3.590504530884373,-6.390580722220843,5.238334636111089,-3.0795731614416875,7.013686870385208,hand_wash
-4.930629090506203,3.296614587544284,-6.162438741493797,5.521256351085836,-6.294004351339949,6.716584940645226,hand_wash
-5.1020387585101,2.01138902324899,-6.946663427572475,4.204604213782082,-1.3580577267987373,5.686514211562591,hand_wash
-4.815635474176179,2.935747366430834,-6.806761421981886,6.109762304819037,-4.4635705622811415,7.143610080474057,hand_wash
-5.391430245848258,3.3147198956389015,-6.5272474303731345,5.031824314176252,-3.0830097275435326,7.949437110870792,hand_wash
-5.122709056997519,3.8116498769177443,-6.845765171786601,7.200888505833904,-3.89520805735732,7.034697071237327,hand_wash
-5.241532944694789,3.380475031725183,-6.970858874652606,5.804932708973845,-2.8884945765650123,8.968305483948965,hand_wash
-4.377153505969543,2.4126504686439256,-6.439289631730965,4.1241642705565145,-3.714027911142132,7.574922683453967,hand_wash
-4.736742453615385,2.9225262769805536,-6.3722971102022345,5.449222900638315,-0.6341661168014889,7.3786045642133775,hand_wash
-4.5289878949825875,3.3331292891134843,-6.311904158314677,4.756460519039304,-3.8018820012636816,7.359547912094747,hand_wash
-4.115118982493796,3.2731461606655414,-6.377295177593052,5.438041735028045,-2.6064379344126554,7.821015336068867,hand_wash
-4.754518896992537,3.0622013534059573,-6.27103992528607,5.3125954575468555,0.423227358756219,7.581402757739326,hand_wash
-4.129840382532995,3.358122909323068,-7.044193116548223,5.086508433561333,-1.1060887047393402,6.571876087911392,hand_wash
-3.819735239728287,3.678967386627095,-6.066022866766749,5.193283069154636,-2.390434548436725,8.035808111115493,hand_wash
-3.974000045650124,3.368916666077282,-6.379033502983871,5.876343421927865,-2.149042718847147,8.059744463124659,hand_wash
-4.4721314138114145,3.751636218187992,-6.312397844508685,6.064798269031981,-0.34813363996352364,7.9413555499208455,hand_wash
-3.788006391360697,3.669119349125736,-6.6861260033582095,5.686471526073042,-4.311210897318407,8.80778236090219,hand_wash
-4.968046079004962,4.397151963482155,-6.598338234143919,6.626984620929849,-1.774703544406948,8.880803882042619,hand_wash
-4.461854683449366,2.9799384724798283,-6.0082824190962025,4.485351517777746,-3.3284496084810127,8.261258342525899,hand_wash
-4.881791544758706,3.753653585720752,-6.245615176043036,5.170901228053416,-2.788443191291045,8.706651620765461,hand_wash
-4.7924905296409435,3.405149538157263,-6.318013986280397,6.109964509989841,-4.313994774739454,8.18291385783443,hand_wash
-4.2828862588933,3.5498621415147307,-6.134328445406948,6.074586284936543,-1.8531805295111659,8.659924395047739,hand_wash
-5.016864645828784,3.431967657570446,-6.861187207319106,5.648607923920422,-2.641947233013896,7.41156520635616,hand_wash
-4.923345964501241,3.58889263546571,-6.110116804756824,6.75049989849897,0.7396628562704713,8.168818140195196,hand_wash
-4.349948151172589,4.004883543800024,-6.5159393935533,6.500281988096626,-3.7609283436776653,8.725272831927956,hand_wash
-4.954641674739454,4.113940832295353,-5.7716612994466505,6.901982261549242,-5.960083333538462,8.905735823882722,hand_wash
-5.326657167377171,4.449290793114803,-6.445725564048883,6.104157269778045,-3.75233891646799,9.014685099363241,hand_wash
-4.0136723892332515,4.7341146725333685,-6.197208154754342,7.949480773450846,-3.7485145686049623,10.065221256287453,hand_wash
-4.302177141573201,5.023514862278743,-6.512655380669976,7.070002822311649,-5.509834545382134,11.069259761521248,hand_wash
-5.233108766238213,4.5597639913662364,-6.9874635620843675,7.744364432468582,-1.7743528908064514,9.469759675670641,hand_wash
-5.296248326393401,2.879816332173758,-6.512799700126903,5.374242215469026,-1.8795098298274109,7.188225011734043,hand_wash
-5.201142385032338,3.588620129916787,-6.753386118467662,6.958043679372626,-2.034560145928607,7.718812596857757,hand_wash
-5.30987121223077,3.332775649859157,-6.796652413064518,8.013851525285505,-2.5058798174243178,7.754397013136474,hand_wash
-4.959462375888324,4.323040971483769,-6.255444507741116,5.890112753501127,-5.161115097572588,9.669499365579622,hand_wash
-4.5678120804999995,5.804070721457143,-5.978422272920792,8.53665665643477,-3.104120177935643,9.451199669022795,hand_wash
-5.054277637412936,4.251914124846857,-6.737026105527363,4.855075706322103,-5.400834600291045,8.815009010136338,hand_wash
-4.983138260354839,4.302281825544822,-6.11631530837221,7.033778137401111,-3.1134302947245653,8.738799046555803,hand_wash
-4.2133207298660045,4.773434584395136,-6.018300780163772,8.979888843813592,-3.711528506799007,9.79203503041392,hand_wash
-5.067241714131841,4.412929429087292,-6.430564879043781,7.213681293682472,-0.66793339676791,8.294288617377225,hand_wash
-4.529409385563797,4.634199059444495,-6.335214721620253,6.787764187422202,-4.459480874621013,9.788891639890647,hand_wash
-4.1916466989702235,4.674868168396256,-6.175857977456576,6.880308295277033,-5.323620328044665,10.089962254051706,hand_wash
-4.501492561844059,4.021062415074872,-6.4424484188366336,6.374272779027169,-4.2024204339603966,8.652169777549547,hand_wash
-4.537736871445274,4.680174600143005,-6.411666885345771,8.102385173188248,-1.8552911355572137,9.97287339550199,hand_wash
-4.233226815074627,4.251340921363402,-6.75467595439801,6.290724872238877,-5.7865310260000005,9.93701552860546,hand_wash
-4.528899862157361,4.370521373217475,-6.236384693314721,5.471811444561842,-5.625338589670052,9.64276234328818,hand_wash
-4.852660210372209,4.099915477045706,-6.190632211240694,6.057742991542191,-5.0094270000411925,9.280134375958648,hand_wash
-4.81373309338806,4.494560016763701,-6.329122124625125,6.064387154605377,-2.900922722701493,8.33796214672126,hand_wash
-4.9486808811960294,3.826309658130963,-6.1967000254491325,5.94201430735182,-0.13773441445657564,8.100384415916814,hand_wash
-4.470152744921717,4.921797468705014,-5.914893851161616,7.220541360834452,-5.629184953535353,9.431370058789106,hand_wash
-4.210829601583542,5.513666556862823,-5.846185915052369,6.921319025474394,-5.415512485715213,10.295995822587015,hand_wash
-4.738968961303704,5.258708801359622,-5.898708371804937,7.30407078263197,-5.334589594962963,11.26626491297711,hand_wash
-5.126959323557214,4.17150729449033,-6.059333867097014,7.351486848499385,-3.7010320103407963,7.919565380545092,hand_wash
-5.019064293917911,4.676811191096392,-6.326178995472636,6.107510500982028,-5.477844602437811,9.618315297404534,hand_wash
-4.681752094334987,3.722382552257093,-6.385858962970223,6.0193248375211965,-2.5421349334119103,8.538574556345909,hand_wash
-4.942606066497461,4.664492984507296,-6.167612972213199,6.391828471609577,-4.851987403927918,9.821834034326248,hand_wash
-4.7592187905575685,5.062022120855864,-5.766291804699256,7.6026165618072925,-5.6868906729330035,10.477721051027395,hand_wash
-4.1510596733291365,5.107768620303245,-5.406771379846913,8.123836771138299,-5.956295299081482,10.017522849063415,hand_wash
-4.788802750379053,4.452068759215749,-6.2392797129443895,6.904420608383103,-4.763893921421447,9.342406574505668,hand_wash
-4.119867441347394,4.7792994373290325,-5.909903866928535,7.954914300530521,-5.2396757598178665,10.125960314659034,hand_wash
-3.6873667196410893,5.252507255272555,-5.927569598788614,7.664957388219446,-5.005531511286138,9.882144569911906,hand_wash
-4.824945593745523,4.4607573630093675,-6.9192620750199,6.307789396167696,-3.309756162582089,9.440828022146505,hand_wash
0.9769538048020151,0.9275075395175824,-1.9343673908589423,2.44120565587974,7.7972002790931985,0.8662804736719306,no_hand_wash
0.5601247659716417,0.41691770397719186,-3.344704353233831,0.5863811234936389,7.630505409701493,0.3405013088230431,no_hand_wash
0.6204988274630541,0.12286926504815131,-3.5950393502463056,0.2372559952871739,7.538306289162563,0.09437337349308388,no_hand_wash
0.8570040572463055,1.2614504882895192,-1.265228061821921,2.4262731745233057,8.039065940394089,1.196387049677739,no_hand_wash
0.6472419920678392,0.18739551132220023,-3.3693381464824115,0.2833653663122763,7.6245537077889445,0.17953040866389106,no_hand_wash
0.7600883533497538,0.1324910656512094,-3.3143707822660096,0.19991181407960795,7.635047967487685,0.1188545266636391,no_hand_wash
0.6046775420381774,0.4023358899605619,-2.913898158866995,0.48845537043439136,7.791924692118227,0.31005244050973313,no_hand_wash
0.7227030446798028,0.10918081865708237,-3.0460666564039407,0.14528219989963154,7.75653327364532,0.22567904385652457,no_hand_wash
0.6878661254679801,0.5445571843085165,-3.600147931527094,0.5811389281787388,7.506997016009852,0.4226094870777588,no_hand_wash
0.5817626325512315,0.24586459927456494,-3.9450189458128078,0.33059069557257365,7.395964836453201,0.23025760177595725,no_hand_wash
0.6676500392118226,0.33993934767396106,-3.7873930445812802,0.24760543582711236,7.426439396798029,0.21076458429755507,no_hand_wash
0.7724881844384238,0.2079213130342613,-3.21450555,0.5590724865444358,7.667531142364532,0.24943855721782143,no_hand_wash
0.6125350949334976,0.5707812601950808,-3.2830290615763547,0.6214962713876587,7.6395489566502475,0.4010486641192175,no_hand_wash
0.8415042687339901,0.2446524446193561,-3.041854722413793,0.4216170605557689,7.729173401970444,0.2924393780300004,no_hand_wash
0.5530227855386666,0.4162896489528404,-2.737203953333333,0.19169196207580114,7.865761468266667,0.1734706802519472,no_hand_wash
0.5707077885261084,0.9350914916291068,-3.1661184916009857,1.1327588858065445,7.612425052709359,1.0736908077582965,no_hand_wash
0.6698474401470443,0.2487104003931459,-3.333427719950739,0.6345718175214843,7.620748631527094,0.3269058994138722,no_hand_wash
0.8083987298822661,1.193692736835222,-1.6123348180310346,2.1211358886859246,8.022855303940887,0.7927105914508303,no_hand_wash
0.7888993754876847,0.5947289503242563,-0.9290935543349754,0.5469500232374058,8.244730857389163,0.6014801798798594,no_hand_wash
0.8805118264999999,0.8515103664013647,-0.5047356171625615,0.8382388206322209,8.265120957142859,0.891094526637493,no_hand_wash
0.79306116348399,0.4831101412803123,-0.7120139408596059,0.5051123304218547,8.290947045320197,0.5960592538590994,no_hand_wash
0.5735924294229064,0.7609524644479879,-1.5404901337487684,1.863631599518122,8.02789607684729,1.0518910168936142,no_hand_wash
0.2979724889895013,0.42613125595968454,-2.603929980104987,1.160277212849909,7.8344577530183726,0.3745224675843205,no_hand_wash
0.5328240076330049,0.31208409291770106,-3.763764338423645,0.543402814947619,7.455849191871922,0.242729720934341,no_hand_wash
0.6202215716894088,0.23919397051819755,-3.846973581034483,0.3950942975593764,7.412092878078818,0.23353372646252918,no_hand_wash
0.5807391431354679,0.4968679432994369,-4.2357277138669955,1.3140646138954188,7.272659663546799,0.5569734506518041,no_hand_wash
1.1919941420133007,1.32395419839853,-0.5346438651467981,1.4214462870058184,8.210495663546798,1.02541989896813,no_hand_wash
0.7059438034162562,0.6869287874924146,-0.9227874565955665,1.1530983236737995,8.216754579310345,1.0217886179959645,no_hand_wash
0.5713153903522167,0.42265324105511126,-0.8786683677421183,0.5250353659739533,8.26253718226601,0.4352055305416474,no_hand_wash
0.5650977781724138,0.6089569140375147,-1.0648427938719214,0.5960190369255505,8.235873395073892,0.6818573480613898,no_hand_wash
0.4605693355576355,0.4077507138667551,-0.6926915601091134,0.6965722841491964,8.276134530788179,0.4530350878494396,no_hand_wash
0.7936186288238916,0.9378885885577184,-0.7118163222561577,0.9893702241130146,8.243787035714284,0.8916193067211744,no_hand_wash
0.8147824538530667,0.7343082510417649,-0.19840661211413332,0.5672896990460352,8.289913047466667,0.6015202039864838,no_hand_wash
0.9567179563805971,0.5502071109789423,-2.7096518222243775,1.7051333695503772,7.742457690796019,0.7639466340075006,no_hand_wash
0.7600500079325123,0.18651363167913268,-3.5128624463054186,0.3959833320788038,7.548853808866995,0.21352986533485147,no_hand_wash
0.9161156171674877,0.12246457482801874,-3.5146852549261083,0.3283275888042488,7.52999155862069,0.15256257825741887,no_hand_wash
0.9740503137812808,0.3084276870528442,-3.1858243014778322,0.46895943208101726,7.661570144088669,0.1978015010472955,no_hand_wash
0.5412862140662561,0.6287577569223547,-1.9349545631908867,1.56461860070228,7.94437121724138,0.3962160605855861,no_hand_wash
0.1706497353350384,1.2330868253388039,-4.218324634015346,1.9917877331340748,6.79535337792839,1.8790055585812686,no_hand_wash
0.9525629779310344,0.17906683950842603,-3.5643376689655177,0.39150025685027795,7.507138575123153,0.178463537206052,no_hand_wash
