mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
1.1530962436274508,0.14751184752566945,1.1795471000000002,1.1624933084659776,1.4186616431372547,0.15007566610245707,1.3879138,1.4265775700132792,-11.278053083333337,0.09119603385543242,-11.2739555,11.278421789730842,no_hand_wash
1.2210490539215686,0.1251142394118637,1.2040961,1.2274422043364677,1.4852525774509806,0.12104265155383749,1.48491205,1.490176681578384,-11.265138764705885,0.09827409617707074,-11.2739555,11.265567415184139,no_hand_wash
1.2799266147058823,0.09425285558180185,1.2669654,1.2833922782289848,1.5283981490196075,0.08842799362045684,1.5262262500000001,1.5309540855238941,-11.25156693627451,0.1023622095297245,-11.260783,11.252032551650638,no_hand_wash
1.32162812745098,0.05998261707980554,1.3220507499999998,1.3229885946678934,1.5970788549019606,0.07806922716593648,1.5986755,1.598985826392856,-11.239051808823527,0.06863675564278142,-11.233839,11.2392613887944,no_hand_wash
1.3730623460784315,0.07738693992343963,1.36875365,1.375241413239552,1.6239876019607844,0.08445976935083863,1.6226257,1.6261823956620414,-11.233545637254904,0.10954793110433882,-11.246413,11.234079772437878,no_hand_wash
1.3436059588235292,0.0992756998725883,1.3525873000000002,1.3472685839027378,1.6550406813725491,0.07356998015517531,1.65855105,1.6566750432653186,-11.234355700980393,0.08085915565025319,-11.231444,11.234646688668189,no_hand_wash
1.3992197205882355,0.07849293153498192,1.40647525,1.4014196255169165,1.6815502578431376,0.07666654291668797,1.6729212,1.6832970707677,-11.226571941176466,0.06817585347238207,-11.226654,11.22677894577993,no_hand_wash
1.4259054009803922,0.10054988355203182,1.4196478,1.4294462185151913,1.7359195539215684,0.09416177991460967,1.748963,1.73847149487242,-11.196094098039215,0.11235924996684946,-11.1985125,11.196657878724421,no_hand_wash
1.3409878764705883,0.059038840026528934,1.3406122,1.342286880466607,1.7456405098039216,0.05625576299439086,1.7435743000000001,1.7465467358014148,-11.216498789215683,0.07056222298962417,-11.215877,11.216720738067352,no_hand_wash
0.8534018073529412,0.20895003640320473,0.78077635,0.8786095620388883,1.1886106261764704,0.3160865285423115,1.0843451000000002,1.2299211007969377,-11.326610901960786,0.28210233774258875,-11.339220000000001,11.330123399741803,no_hand_wash
0.886979045490196,0.07517783562397468,0.89214478,0.8901592745727053,1.2868064274509803,0.0731745257217414,1.2903167500000001,1.2888852908400177,-11.318216632352941,0.07419116384599428,-11.318862,11.318459792112336,no_hand_wash
0.9655920380392158,0.10081298740234157,0.96399534,0.9708404824448302,1.3846382794117649,0.05404891194266856,1.3867163999999998,1.385692768868539,-11.313180039215686,0.08328585505853796,-11.314072999999999,11.313486603755761,no_hand_wash
1.3593262088235298,0.11426488767864927,1.37653745,1.3641203050137345,1.4627112137254903,0.08669369428746158,1.4699432,1.4652780935329324,-11.241646392156863,0.07273535890148317,-11.25060425,11.241881694748791,no_hand_wash
1.2662022137254902,0.07067133802044646,1.2543915,1.268172892022587,1.4990591598039216,0.0589873796523115,1.4968872,1.5002192758227995,-11.263612495098041,0.07041209856551271,-11.262578999999999,11.263832576141793,no_hand_wash
1.330597710098039,0.14665384907872056,1.31426695,1.3386551525944799,1.5036261387254903,0.20911854275144642,1.4897021499999998,1.5180981951049857,-11.267850774509801,0.37109050275486166,-11.275752,11.273959785180008,no_hand_wash
1.1748275220588236,0.16724221498957023,1.1274554,1.186671675343055,1.6579522735294123,0.2183328278158672,1.6417858499999998,1.672266415677663,-11.239157519607843,0.2780994826063265,-11.155402500000001,11.242597612330677,no_hand_wash
1.1540354650000002,0.06924183984244017,1.1597882,1.1561108454047702,1.7181799813725491,0.0913707892375334,1.7142353000000001,1.7206077616689004,-11.243207769607844,0.1023858088426615,-11.2398265,11.243673946020603,no_hand_wash
1.1433635412745098,0.061560380450870894,1.1436218500000002,1.1450195928267095,1.7060992078431372,0.059243247508934234,1.7136365,1.7071274906633032,-11.238241710784314,0.07757039687970964,-11.230247,11.238509417021655,no_hand_wash
2.6224289882352947,1.1862025549606188,2.7931915500000004,2.878230411160977,2.32483606604902,1.2164620559233679,1.8980529499999998,2.6238602606662558,-10.779125823529416,0.8414600160047733,-10.8620125,10.811919740638727,no_hand_wash
2.8567029405797095,0.9151523454160173,2.7003846,2.9997092369156713,2.812690112898551,1.254982126897229,2.9614418,3.0799684754926884,-10.568613747826085,1.1382976760543484,-10.7237,10.629737445019481,no_hand_wash
1.5395866509803922,0.29761162977619815,1.5238312,1.568087924210586,2.501680076470588,0.6296908589702418,2.33574275,2.579711957347287,-11.114393460784315,0.2954885598465441,-11.130254999999998,11.118320713584641,no_hand_wash
2.1530638598039213,0.06676899865634084,2.1543200000000002,2.1540989029232924,2.1889069598039215,0.14377652044918446,2.2082079500000003,2.1936237978537982,-11.019778338235298,0.09531003086676826,-11.0158925,11.020190498617692,no_hand_wash
2.138411976470588,0.06399686102236975,2.1453387,2.139369388238872,2.424370250980392,0.07887053591115566,2.4291486,2.425652834861915,-10.974554784313726,0.06650744774295517,-10.978170500000001,10.974756305016916,no_hand_wash
2.1627730843137254,0.062183479150749656,2.1698877999999997,2.163666841108214,2.4639115627450976,0.07369151566964005,2.4560926,2.4650133120351865,-10.971490598039217,0.06106857503502942,-10.96919,10.971660554069276,no_hand_wash
2.2258066970588235,0.14177447232002063,2.2076092000000003,2.230317343714461,2.6023883196078437,0.11790026408916941,2.62434265,2.605057665063027,-10.922193058823531,0.09939648598969426,-10.9206905,10.922645324079692,no_hand_wash
2.196162475490196,0.14004590027054184,2.20521425,2.2006232010350644,2.5864215137254902,0.11362159323951022,2.5818311,2.588916011212481,-10.917097759803921,0.08298287362954658,-10.918894,10.917413139312426,no_hand_wash
2.199602389215686,0.07186403836150937,2.1896465999999997,2.2007760246451658,2.603597568627451,0.07376218803685737,2.5962012,2.6046422325814267,-10.908492156862744,0.06716507261689124,-10.91111,10.90869892715514,no_hand_wash
2.055126338235294,0.18820200564639136,2.0812719,2.063725820218794,2.5356799598039217,0.27991330539200787,2.53872065,2.5510829694634976,-10.957789666666667,0.28013540011995863,-10.968591,10.961369906234673,no_hand_wash
1.9622254127450978,0.168765614135604,1.9429596,1.9694695740064727,2.393364142156863,0.25131790050854713,2.4423211499999997,2.406522928226174,-11.01319204901961,0.12801783723457513,-11.02187975,11.013936066422346,no_hand_wash
2.314622017647059,0.09070341924916875,2.3237677,2.316398539724983,1.743738581372549,0.1697407094017183,1.7100439499999998,1.7519806359076429,-11.083070279411766,0.09375206163449697,-11.079959,11.08346679822884,no_hand_wash
2.2486533127450983,0.07609641692949148,2.2507197,2.249940529344945,1.8176202401960786,0.10254354053292149,1.8297948499999999,1.8205105095207432,-11.07508682843137,0.0663707102249714,-11.08774275,11.075285699631854,no_hand_wash
2.2683182921568625,0.061657224110739026,2.2597009999999997,2.2691561179915474,2.027888862745098,0.12257026718976015,2.0130138000000004,2.031589700221129,-11.025871539215684,0.08642029343354841,-11.02906475,11.026210213232996,no_hand_wash
2.3502420529411765,0.103998740871581,2.3566992,2.3525419115322963,2.214841273529412,0.12322784060458183,2.21659065,2.218266658368523,-10.978910465686278,0.15148356354345777,-10.9817635,10.97995547730406,no_hand_wash
2.41579983627451,0.08952343419495688,2.4153771,2.4174580232579026,2.1415348941176466,0.08922936013307398,2.13994985,2.1433930067612987,-10.975564406862745,0.07598183312533938,-10.96260325,10.97582740790677,no_hand_wash
2.0721615166666667,0.4052616497878537,2.1818628,2.1114190384533034,1.9619201614705881,0.6836691267383516,1.95553345,2.0776270586512777,-11.127213700980391,0.5671409397191588,-11.07457,11.141657578331479,no_hand_wash
1.3515189129411762,0.5723720414785747,1.3454022499999998,1.4677237907399505,3.512390060784313,0.6686700213767485,3.49912345,3.575472491375709,-10.735522394117647,0.8661724625072222,-10.753638,10.77040833995663,no_hand_wash
2.6360829369607837,1.2387580979812938,2.2860461499999998,2.9126370999233715,2.6234856121078427,1.7013280063336111,2.9644353500000005,3.1268504508645703,-10.769381435294115,1.9664332032740865,-10.917098,10.947439702587834,no_hand_wash
1.6203246372549023,0.23110373303708165,1.61184815,1.636722598829412,2.3687095411764703,0.13397629992677396,2.3471189999999997,2.3724954245272034,-11.107548857843137,0.13226138635959342,-11.1278595,11.108336270733531,no_hand_wash
1.6410579931372549,0.08542244559644095,1.6531622499999998,1.6432797482630135,2.383173585294118,0.07853005268667929,2.3812481500000002,2.384467090739269,-11.066939102941177,0.10177792646635557,-11.066188,11.067407097171598,no_hand_wash
1.4654584490196079,0.14496691873383968,1.4645545,1.4726112431086957,2.4359344480392155,0.10244217304836674,2.4447161,2.4380875771725243,-11.080017848039216,0.07342394909129255,-11.086545,11.080261124593036,no_hand_wash
1.5295369627450983,0.07848565452009577,1.53460875,1.531549319600563,2.452699581372549,0.07024638253924502,2.4501049999999998,2.4537053186405506,-11.06528370098039,0.06972414435168638,-11.066188,11.06550337036178,no_hand_wash
1.719295294117647,0.2524524013627228,1.6813037,1.7377308546863324,2.5595479764705886,0.17705270714121646,2.5369245,2.56566433988562,-11.002919333333333,0.18794989074022217,-11.0081085,11.00452447937982,no_hand_wash
2.189212206862745,0.22557833175814798,2.2016217,2.2008034147637177,2.7469700049019616,0.21262093245675479,2.7428962,2.755186358261426,-10.896869225490196,0.1919962904657302,-10.8554265,10.898560523894332,no_hand_wash
2.1628787441176476,0.11918946320188069,2.17767155,2.1661603333766135,2.7105398647058827,0.26747480551578534,2.70457575,2.723705037214105,-10.909677921568628,0.1348671166479803,-10.919493,10.910511513742833,no_hand_wash
2.1024044921568628,0.08234995517563182,2.1046233,2.104016673830981,2.9101600598039217,0.1642079970447991,2.8842022499999995,2.91478915875084,-10.844718867647057,0.09175577248349971,-10.8422535,10.845107027599319,no_hand_wash
1.919702073529412,0.08855725477038373,1.9214044000000001,1.9217435933249756,2.4934853754901964,0.19832126757600857,2.44411745,2.5013597588024874,-11.000136916666667,0.11429014785694415,-11.0218795,11.000730631340357,no_hand_wash
1.9008236823529414,0.06991173464711144,1.9016455,1.9021089143461694,2.313718005882353,0.0942362158370227,2.30700255,2.3156363002681344,-11.045630544117651,0.09938662774865906,-11.048823500000001,11.046077666706855,no_hand_wash
1.9604056637254903,0.14692846716453206,1.93397825,1.9659039500520619,2.257035868627451,0.24914332856740493,2.2387445,2.2707451002788748,-11.04444474509804,0.2344717149436189,-11.046429,11.046933362369499,no_hand_wash
1.9999,0.07836634197094476,2.0028352,2.0014348087194613,2.5544527117647067,0.15146412214652388,2.56027595,2.558939240572092,-10.975505779411762,0.093535232220548,-10.9811645,10.975904334202609,no_hand_wash
1.7649180735294119,0.19691902847270476,1.8088385,1.7758696207901647,1.354982292980392,1.2768716320530544,1.98547125,1.8618211995334657,-11.127941622549018,0.23394835091299332,-11.043434999999999,11.13040055818989,no_hand_wash
2.1392337852941172,0.3244096858388785,2.1621039,2.163691944896472,1.1940229018117647,0.7202359580564728,1.2813354499999998,1.3944283865901872,-11.133858803921566,0.438977614781674,-11.1422295,11.142509287047565,no_hand_wash
2.058237523529412,0.11229934682126073,2.06869805,2.0612988251490774,2.022664431372549,0.25899323078961384,2.0255877,2.0391784854530215,-11.07403025,0.1469319999887528,-11.091335,11.075004965711562,no_hand_wash
1.9820899970588235,0.072663395628842,1.9842737000000001,1.983421469457503,1.8709681274509802,0.09599475635213987,1.8764976999999998,1.8734291358854582,-11.114945147058823,0.061992806548049326,-11.121872,11.11511802592263,no_hand_wash
1.9976223980392156,0.060695315695762114,1.9926561999999999,1.998544261830434,1.866694660784314,0.08524510580194351,1.8717078,1.8686400628970388,-11.114886470588232,0.07479715278582989,-11.114087999999999,11.115138139858193,no_hand_wash
2.031563565686274,0.08310469727096137,2.0190015,2.0332626274371024,2.046039368627451,0.2004168857881789,1.97768745,2.0558317115178593,-11.084760882352938,0.09363271806592312,-11.0937305,11.085156331997956,no_hand_wash
2.1363808990196076,0.10905978490056249,2.1112096,2.139162776036079,2.3984476715686274,0.08711324799291535,2.3962169500000003,2.4000291563289076,-10.977255053921567,0.07000058526509204,-10.979967,10.977478244149887,no_hand_wash
2.471918434313726,0.19622887159728264,2.4530987,2.4796948433120485,2.5390729156862744,0.3350093277204874,2.5746460000000004,2.561078390215991,-10.849133156862745,0.23568385168266284,-10.853031,10.85169282339316,no_hand_wash
2.3362828450980384,0.05905684452253899,2.3315515500000004,2.337029148980463,2.6386775450980386,0.08983477647443709,2.6476941,2.640206331722736,-10.887371343137255,0.07990277986363278,-10.882969,10.887664543766778,no_hand_wash
2.234400593137255,0.0746500298508395,2.2387445,2.235647252490618,2.625140987254902,0.09803343872525223,2.6171575999999996,2.626970833122046,-10.903126852941178,0.08662398049329575,-10.9063205,10.903470955861875,no_hand_wash
2.1939611558823526,0.05532387312380825,2.1998255,2.194658580385125,2.5265871250000003,0.06934249856738692,2.52135685,2.5275385026391453,-10.945926088235295,0.06313800512392666,-10.941048,10.946108182217142,no_hand_wash
2.182696347058824,0.06004261690878109,2.18186285,2.183522030873329,2.484856237254902,0.0595715760073131,2.4848328,2.4855702147580914,-10.946882877450978,0.06370039411709871,-10.9476345,10.947068213583037,no_hand_wash
2.177929807843137,0.06133220939549848,2.1794677000000005,2.178793218229068,2.445162326470588,0.06390703308646624,2.4441175,2.4459973245424806,-10.961851754901959,0.06031496183884471,-10.9655965,10.962017687956394,no_hand_wash
2.143648143137255,0.07150166431938672,2.14294375,2.144840285330412,2.3684512598039213,0.10228665048311224,2.38663695,2.370658965126329,-10.98177499019608,0.09061689117085452,-10.9787695,10.98214884966788,no_hand_wash
2.164968509803921,0.06072020025867532,2.1639001,2.165819842729784,2.398013306862745,0.08830624804706212,2.398612,2.3996386839136736,-10.972711460784312,0.07119615223956312,-10.9745785,10.972942435542127,no_hand_wash
2.167797926470588,0.07036767817657583,2.1662952,2.1689397087383835,2.471765818627451,0.11177166864123055,2.4860303499999996,2.4742916497547087,-10.963378073529412,0.08545898625098507,-10.959609,10.963711142741609,no_hand_wash
2.190362773529411,0.053537061082851806,2.1896465999999997,2.1910169548802783,2.512023281372549,0.07290989180071188,2.513573,2.5130811404489313,-10.941576289215686,0.06229773733161901,-10.9404495,10.94175363919347,no_hand_wash
2.15845264117647,0.06055182906896479,2.16270265,2.1593018149867977,2.446019364705882,0.056821522554245885,2.4453150000000003,2.4466792633979533,-10.963624529411767,0.058212598490269565,-10.9632015,10.963779071494569,no_hand_wash
2.1417814323529414,0.05612002553452309,2.14593755,2.1425165486496973,2.487932181372549,0.05445795078593648,2.4878264999999997,2.4885281206996583,-10.95393879411765,0.05282897994747713,-10.951227000000001,10.954066185960256,no_hand_wash
2.1318726303921567,0.05812615199843745,2.1291723,2.132664896733971,2.505883110784314,0.06374661935829194,2.508783,2.5066937978926904,-10.953363583333331,0.06115639489064099,-10.96380025,10.953534310592579,no_hand_wash
2.108744250980392,0.23811037089796414,2.07947575,2.122144873653074,2.5827820310784313,0.42394467109677064,2.56326975,2.617344475649504,-11.09138244607843,0.4559354050349371,-10.978171,11.100749598956872,no_hand_wash
2.7960561599999996,1.0857847085188304,2.9458741,2.99947636815616,0.3382378113431372,2.1379391498031897,0.13352234,2.1645296545169765,-11.141760029411765,1.567028233407911,-10.857222,11.251417423475816,no_hand_wash
4.292027619483334,2.8516178426144374,4.62837505,5.152982185756593,-0.7330520566666664,10.478398980452912,1.2705579,10.504009258913468,-2.734936176960784,10.307140282716542,2.23934315,10.663818110772844,no_hand_wash
5.538482698039214,0.8045992679704347,5.5995555,5.59662135386148,3.407784064026471,1.41355811905876,3.4374518000000007,3.6893276871253535,6.04196510882353,1.8510882754130609,6.2438158999999995,6.319166889678782,no_hand_wash
5.546935651960785,0.7405448521382333,5.6564374,5.596150623868343,3.966316709803922,0.95604179006433,3.8829254,4.079912271951348,5.837895300980392,0.9715698494677846,5.81151485,5.9181897162564665,no_hand_wash
5.553134543137253,0.4942411759047884,5.597160499999999,5.57508543379776,3.823073397058823,0.7305246021382128,3.8296362000000004,3.8922431056690288,5.908477942156862,0.7148786653979855,5.8294773,5.9515681210245255,no_hand_wash
5.771245685294117,0.2959225461436888,5.76780575,5.7788274687294585,3.4967167725490187,0.4802941456542971,3.4596057,3.5295482223331955,5.899156172549021,0.44149310121213814,5.86061265,5.915653785216061,no_hand_wash
5.927837710784314,0.384775096049837,6.0647883,5.9403124328554275,3.8895939127450974,0.2903986263573977,3.8727465,3.900419486190426,5.588918954901961,0.2726136285496573,5.6163205,5.595563713776605,no_hand_wash
6.872567243137257,0.3080402828907238,6.9916605,6.8794672269970585,3.940605446078431,0.2778568975633249,3.97633115,3.950389314635522,4.645797823529412,0.35383639469755396,4.653523,4.659252902700516,no_hand_wash
7.023277360784314,0.19553954895429584,7.013215799999999,7.025998904192252,4.02054511372549,0.3206181793449553,4.07392815,4.033308694908981,4.471254924509804,0.33261529790663724,4.4583285,4.483609431736298,no_hand_wash
6.55103588235294,0.2930793656179846,6.5306193,6.557588477971671,4.06579220882353,0.32533233075719004,3.9667510999999998,4.078787492719623,4.936722289215686,0.39393613097439917,5.01337465,4.952414828760414,no_hand_wash
7.245462365686274,0.12066913847717496,7.252119,7.246467134649613,4.0582783803921565,0.14009972666580164,4.05955815,4.0606959189491425,4.183500356862745,0.16148307034175532,4.15595775,4.186615819236071,no_hand_wash
6.928310135294119,0.1323744757005586,6.917415200000001,6.929574614118545,3.746655852941176,0.14446632730276135,3.727848,3.749440038206069,4.722990259803922,0.21524251014836246,4.74094135,4.727892377410646,no_hand_wash
6.855931256862745,0.21003757784496122,6.79287405,6.859147846703302,3.61617424117647,0.1429820216117029,3.6063006499999997,3.618999861985683,4.888751467647059,0.21469243304550684,4.958289150000001,4.893463369968991,no_hand_wash
7.210934185294119,0.10227267598538645,7.2132000000000005,7.211659415481055,3.8569676254901952,0.1687930257524237,3.86735775,3.860659315404836,4.35941690882353,0.1723173589281406,4.3301953,4.362821226812355,no_hand_wash
6.94124797156863,0.1218334925719399,6.93537785,6.942317106177004,3.6769889578431365,0.18801094140605507,3.6823425000000003,3.681792486030242,4.727568971568628,0.20833487589049018,4.73136115,4.732157203797308,no_hand_wash
7.064931938235293,0.21571378451415432,7.088060400000001,7.0682243688727455,3.778072852941176,0.28421466039648957,3.8134698,3.788748138279367,4.56282920490196,0.3378367975430167,4.5223955,4.575319011269092,no_hand_wash
7.13481015392157,0.09681824234048622,7.1407509000000005,7.135467027781168,3.958110247058823,0.1296461699319493,3.9727385999999996,3.9602329296709415,4.346068165686274,0.15226558670186718,4.3739044499999995,4.348734679154998,no_hand_wash
7.055034857843138,0.21829734749881177,7.003636,7.058411335230241,3.788087340196079,0.22096529870942616,3.7128790499999997,3.7945265001298316,4.64552783627451,0.2902628395023507,4.6062215,4.654587134601447,no_hand_wash
7.125617499019609,0.21187165025443108,7.162305849999999,7.128766677239198,4.002265471568628,0.2271153032490814,4.02782415,4.00870431260281,4.343614437254902,0.3109954634619611,4.3242080000000005,4.354733580579085,no_hand_wash
7.051465797058825,0.2773780198610127,7.101233000000001,7.056919189915132,3.8603488333333336,0.1698752130211314,3.8470001499999995,3.8640847173705968,4.445074083333334,0.33077456152948426,4.4170147,4.457364178174887,no_hand_wash
6.6870823794117635,0.24827169371800198,6.699468250000001,6.691689591048059,3.949410686274509,0.3571961171244345,3.9673498499999997,3.9655307128993553,4.873993872549019,0.4107899528299759,4.8804511999999995,4.891274338553446,no_hand_wash
7.0927094833333335,0.1746545526820929,7.110214149999999,7.094859549542837,4.044154838235293,0.20524421359645653,4.03021915,4.04935964602266,4.418341416666666,0.27400176788380226,4.45952635,4.426829321651724,no_hand_wash
6.969178136274511,0.13069240874492952,6.965315299999999,6.970403460405302,3.96003566372549,0.18036616103286746,3.9583685500000003,3.964141068380831,4.549844450980392,0.21462976650342666,4.521198249999999,4.554904001709189,no_hand_wash
6.994854126470587,0.09561080651398093,7.010820799999999,6.995507535334721,3.7331192843137253,0.13528684535486202,3.71587275,3.735569852303808,4.664934511764706,0.10859432161330526,4.6672943,4.666198316160606,no_hand_wash
7.085770935294117,0.08516579606811994,7.08267135,7.0862827321719815,3.6119125039215683,0.08365524003650505,3.59911565,3.6128811404709316,4.651468400980392,0.08049790540566334,4.65531915,4.6521648936913,no_hand_wash
6.89582478627451,0.34498653556403486,6.940766499999999,6.904448942002422,3.7698898921568618,0.1817305330984429,3.7386255000000004,3.774267582677032,4.7447215392156865,0.22037750606597503,4.74513245,4.749836705601271,no_hand_wash
6.7534971852941155,0.27008411581454295,6.730603449999999,6.75889559479882,3.810159071568627,0.2715221074002492,3.73802675,3.8198215148700045,4.903602888235294,0.24872125621874872,4.9648755,4.909906674144078,no_hand_wash
6.548887382352941,0.21919622672908376,6.51445315,6.552554687490508,4.543211207843137,0.30428636114651286,4.49185915,4.553389755846878,4.596183366666666,0.49635786471630466,4.5547282000000004,4.622907382793761,no_hand_wash
5.676665889215687,0.9773137911030338,6.0893373,5.76018036732055,5.356660767647059,0.8582504830261275,5.3402948,5.424980043397741,3.714346570637255,2.0228575458700315,4.34396675,4.22945896039766,no_hand_wash
5.060554757971015,0.9716479733996757,4.7373486,5.1529908056035545,-6.564922048623188,3.188421584300778,-6.149213,7.298234971808868,-8.070278623188404,2.993090302999714,-8.707092999999999,8.607437866043684,no_hand_wash
4.245723895098038,0.22419105905393588,4.232598299999999,4.25163886335213,-7.217590934313726,0.5889812928884824,-7.3509136999999996,7.241582552071078,-6.201996999019607,0.7714713317181142,-5.9641974,6.249794779951669,no_hand_wash
3.735432142549019,1.7360510944764784,4.2948687,4.119141499660013,-6.654925729215686,8.23708071150819,-7.416178,10.589501173770046,-2.8050022141176476,7.236634374984451,-5.541476299999999,7.761244391101951,no_hand_wash
1.1430582900686275,0.7642872548273929,1.03285215,1.3750335495493216,3.094846582352941,0.6719049852724526,3.1015503,3.1669435860993254,7.733764634313726,0.5716041639471159,7.59520575,7.754859556381624,no_hand_wash
1.4577215901960783,0.7430760694007582,1.29989685,1.6361889497976279,-1.1452302309411764,2.669682378144295,-0.9933343299999999,2.904953748691321,7.76818722254902,0.6900015965995556,7.846083999999999,7.798771372971757,no_hand_wash
1.4649888284313723,0.20576037359763402,1.45557305,1.4793679727409823,-0.5631465805392157,0.908278272531299,-0.47181885,1.0686924213848679,8.10467558627451,0.32858307816939725,8.197553500000001,8.111333626353519,no_hand_wash
1.2742795314705884,0.31056200027654923,1.27774295,1.3115780877784873,-1.9721577024509809,0.3757906056469614,-2.00223635,2.0076415473458504,8.010060610784313,0.24214385842002834,8.010143,8.01371977527346,no_hand_wash
1.6745178215686274,0.16312830814904483,1.70465515,1.6824448816144055,-2.0609377882352935,0.5505612881930935,-2.13995,2.13320938940204,7.884697795098042,0.2465654948518537,7.8424914,7.888552076476102,no_hand_wash
1.8134759225490193,0.10499297984192116,1.81722105,1.8165127160251602,-2.335754534313726,0.24751887770694617,-2.33574275,2.3488326546155722,7.795577243137257,0.1886227548967034,7.821534999999999,7.797858879037519,no_hand_wash
1.6889231601960786,0.43872252704378195,1.5783178999999998,1.744975328416534,-1.228527612009804,0.6157904497438554,-1.14182555,1.3742190405704076,8.01630647647059,0.5005314655925545,8.071815,8.031917658489318,no_hand_wash
1.6331919980392156,0.5101624322209566,1.4256353000000002,1.7110177701324227,-0.22731553163725496,0.4215056752400223,-0.40655456,0.47889391850708957,8.187550361764707,0.2949477075685365,8.183183,8.192861226496717,no_hand_wash
2.174525121568627,0.18562096789515206,2.10282715,2.182433194408339,1.5498007059803924,0.16185804314419033,1.5531701999999998,1.558229846456481,8.009344469607845,0.18837407214963742,8.048463,8.011559375296173,no_hand_wash
2.046872929411764,0.14062987934222845,2.04414915,2.051698211755937,1.5608835343137257,0.08094711229976814,1.55616395,1.5629810755992468,8.049402385294117,0.11204614722696771,8.034692,8.050182178030944,no_hand_wash
2.051310744117647,0.07955653498311697,2.0447477999999997,2.0528528956530265,1.593415887254902,0.10368774466845214,1.5914905,1.596785939990316,8.0399984,0.09079180320832607,8.044870750000001,8.04051101756178,no_hand_wash
2.1302876862745097,0.08210675896139559,2.1315675,2.1318694017598614,1.5282337843137253,0.0931332929131596,1.5399976,1.5310690088192298,8.039869221568628,0.09283647868891079,8.0310995,8.040405195741188,no_hand_wash
2.1402317029411764,0.09847518336945875,2.1261786,2.1424959985993293,1.5583241519607844,0.10460001570825317,1.5795154,1.5618307609566615,8.021695255882353,0.10382020438100685,8.043074749999999,8.022367070452658,no_hand_wash
2.7843745705882355,0.379161137233113,2.9291088499999995,2.8100720484226605,1.5268249483235297,0.4516790592300267,1.61005185,1.5922337753514937,8.057655766666667,0.47207737359435437,7.9137433,8.071472821038075,no_hand_wash
5.369974249019607,0.556415588620462,5.5079462,5.39872408466978,4.278314960980391,1.0179914617306955,4.30085635,4.397759147737089,5.526002724509803,0.8671916802371705,5.467230799999999,5.593632766061994,no_hand_wash
3.5698822715686274,1.293230177924794,2.8207343,3.7969071263273455,2.1084977103137255,2.4973054180489447,0.9023236,3.2683783357216827,7.0980747857843145,1.8099780265284344,7.862849,7.325208947265791,no_hand_wash
2.27481068627451,0.10978471432039436,2.264491,2.2774583073872323,0.9987466249999998,0.23359626733840663,1.0358459999999998,1.025700754149731,8.062563211764706,0.149005070625785,8.078401,8.063939983331586,no_hand_wash
2.1234431019607842,0.2749802183008404,2.1938379,2.1411736799525665,1.2278232035294117,0.20603733093784726,1.2190649000000002,1.2449904420778577,8.0266026872549,0.2047853660429917,8.014933,8.029214640622891,no_hand_wash
1.5921831568627454,0.5220018376648106,1.3537848000000001,1.6755694922989188,1.7236157225490196,0.5437331615323265,1.5346087,1.8073452658438338,8.03532573627451,0.40722471344907174,8.1227085,8.045638051471068,no_hand_wash
1.3395085927450983,0.6102879756403047,1.0609936,1.471983248290922,2.6449820735294116,0.6645734538113014,2.75846375,2.7271941707188048,8.008405222549019,0.35929654222150403,8.0191245,8.016461077919777,no_hand_wash
1.4449246774509803,0.4251095276551211,1.4418017,1.5061624859257314,2.084876238235294,0.4268246431413964,2.05013665,2.1281184658639027,8.08751133235294,0.3130303210803479,8.078401,8.093567046293797,no_hand_wash
2.4228322764705883,0.5472423293842705,2.4267535000000002,2.4838660203355527,2.006274988235294,0.570656481626419,2.0046313,2.0858542970305414,7.838276689215686,0.6378654444328407,7.873027749999999,7.864188056112565,no_hand_wash
1.7596233057731956,0.3121049162690507,1.8645227,1.7870880383964023,-2.35394615371134,2.5873184466257286,-2.9746141,3.4978964019567798,7.606470904123711,0.687843665439131,7.635322,7.6375080047987725,no_hand_wash
2.074955693137255,0.3023520755273574,2.01121765,2.096868595324563,-1.4654114773529412,0.5981200790251139,-1.382525,1.582775545328755,7.866617733333335,0.23782018338234337,7.85626295,7.87021175077383,no_hand_wash
6.466007324752476,1.8768883425214664,7.0533323,6.732901348901946,-4.5505252424752465,2.289919839656853,-4.833149400000001,5.094213663997465,1.469735762376238,4.6106007990230475,-0.44786865,4.8391903185511955,no_hand_wash
8.307900080392155,0.3897004708750044,8.3119155,8.317034940577091,-5.005367759803922,0.31487540252124235,-4.9924185,5.015262000134933,-3.1655701049019602,0.3782926166589491,-3.1530431500000002,3.188093378944175,no_hand_wash
4.483910930496077,4.547437550618314,5.1223481,6.386285736591785,-3.4629164676470596,10.323307203385584,-5.0522935,10.888639128806403,-0.4513202836274509,7.542428491820834,-2.2231768,7.55591937176703,no_hand_wash
-1.3435002961764704,0.30817786822135274,-1.3579761000000001,1.378392775767387,3.660411664705882,0.5122417905253089,3.5877393,3.6960797078898966,7.670801432352941,0.33031303485431496,7.729327,7.677909957506834,no_hand_wash
-0.4224274390392158,1.2999927377687777,-0.755029875,1.3669038223316197,3.463421322156863,0.8511448917545674,3.4236804000000003,3.5664737320679496,7.90324744117647,0.9545057037494684,7.8562628000000005,7.960678441876214,no_hand_wash
